iter	Precision	Logloss
0	0.932623712	0.6244101436
1	0.9390435769	0.5532553718
2	0.9748414377	0.4993518855
3	0.9793211307	0.4473859188
4	0.9726169246	0.40822229
5	0.9816382819	0.366776291
6	0.9861884866	0.3318681004
7	0.9794591485	0.2928827554
8	0.9817607051	0.2753102541
9	0.9839235743	0.2527205031
10	0.9861884866	0.2305265203
11	0.9885026376	0.2161353859
12	0.9907497377	0.2005954725
13	0.9931046471	0.1771485298
14	0.9908272792	0.1590557046
15	0.9908272792	0.1472643028
16	0.9931046471	0.1322148131
17	0.9931162145	0.1253101048
18	0.9931046471	0.1167030295
19	0.9931162145	0.109593586
20	0.9931162145	0.1021011414
21	0.9931162145	0.09640935866
22	0.9931162145	0.0913247278
23	0.9931162145	0.08568117055
24	0.9931162145	0.08238224418
25	0.9931392332	0.0772663389
26	0.9931392332	0.07529706392
27	0.9931392332	0.07196219908
28	0.9954156715	0.0673118315
29	0.9954156715	0.06324891061
30	0.9954156715	0.05822942683
31	0.9954156715	0.05670410403
32	0.9954156715	0.05496457392
33	0.9954156715	0.05349349905
34	0.995423341	0.05107911134
35	0.995423341	0.0502580104
36	0.995423341	0.04826032364
37	0.997706422	0.04627429898
38	0.997706422	0.04535804883
39	0.997706422	0.04419177582
40	0.997706422	0.04255813136
41	0.997706422	0.04089546006
42	0.997706422	0.03937422068
43	0.997706422	0.03910939096
44	0.997706422	0.03828936701
45	0.997706422	0.03658418919
46	0.997706422	0.03437174568
47	0.997706422	0.03251246392
48	0.997706422	0.0318838962
49	0.997706422	0.03154438312
50	0.997706422	0.03101503516
51	1	0.03064063866
52	1	0.03042893482
