iter	Passed	Remaining
0	172	17090
1	319	15650
2	479	15506
3	641	15395
4	803	15259
5	970	15210
6	1137	15106
7	1312	15097
8	1470	14871
9	1633	14700
10	1817	14704
11	1984	14554
12	2139	14315
13	2286	14045
14	2463	13957
15	2639	13857
16	2799	13666
17	2973	13544
18	3132	13354
19	3306	13226
20	3455	13000
21	3598	12757
22	3772	12631
23	3939	12473
24	4092	12276
25	4235	12055
26	4386	11859
27	4538	11669
28	4709	11529
29	4882	11393
30	5027	11191
31	5173	10993
32	5312	10786
33	5473	10625
34	5643	10480
35	5791	10296
36	5948	10127
37	6106	9963
38	6274	9813
39	6427	9641
40	6573	9459
41	6724	9285
42	6908	9158
43	7091	9025
44	7290	8910
45	7451	8747
46	7605	8576
47	7761	8408
48	7928	8252
49	8104	8104
50	8251	7928
51	8408	7761
52	8581	7610
53	8750	7453
54	8918	7296
55	9085	7138
56	9257	6983
57	9430	6828
58	9563	6645
59	9737	6491
60	9875	6313
61	10036	6151
62	10205	5993
63	10391	5845
64	10550	5680
65	10698	5511
66	10833	5335
67	10993	5173
68	11134	5002
69	11303	4844
70	11442	4673
71	11594	4508
72	11752	4346
73	11925	4190
74	12084	4028
75	12249	3868
76	12442	3716
77	12638	3564
78	12803	3403
79	12967	3241
80	13125	3078
81	13292	2917
82	13466	2758
83	13615	2593
84	13791	2433
85	13972	2274
86	14131	2111
87	14305	1950
88	14473	1788
89	14636	1626
90	14810	1464
91	15000	1304
92	15171	1141
93	15357	980
94	15525	817
95	15681	653
96	15836	489
97	15986	326
98	16147	163
99	16324	0
