iter	Passed	Remaining
0	168	16701
1	302	14822
2	448	14494
3	592	14217
4	741	14087
5	897	14067
6	1052	13981
7	1189	13679
8	1327	13423
9	1476	13289
10	1634	13225
11	1760	12908
12	1925	12882
13	2074	12745
14	2216	12558
15	2356	12370
16	2495	12181
17	2658	12111
18	2807	11968
19	2951	11804
20	3161	11893
21	3344	11857
22	3510	11751
23	3665	11607
24	3837	11513
25	3973	11308
26	4112	11117
27	4264	10966
28	4412	10802
29	4577	10679
30	4717	10499
31	4876	10362
32	5010	10172
33	5179	10054
34	5342	9921
35	5486	9753
36	5645	9612
37	5794	9454
38	5935	9283
39	6100	9150
40	6257	9005
41	6404	8844
42	6566	8704
43	6716	8547
44	6897	8429
45	7032	8255
46	7151	8064
47	7293	7901
48	7427	7730
49	7554	7554
50	7695	7393
51	7821	7219
52	7956	7056
53	8118	6916
54	8263	6760
55	8400	6600
56	8552	6451
57	8716	6312
58	8873	6166
59	9018	6012
60	9173	5865
61	9344	5727
62	9502	5580
63	9657	5432
64	9796	5275
65	9954	5128
66	10087	4968
67	10219	4809
68	10366	4657
69	10527	4511
70	10714	4376
71	10866	4225
72	11005	4070
73	11131	3911
74	11281	3760
75	11435	3611
76	11593	3463
77	11762	3317
78	11933	3172
79	12082	3020
80	12229	2868
81	12378	2717
82	12528	2566
83	12661	2411
84	12814	2261
85	12963	2110
86	13115	1959
87	13231	1804
88	13363	1651
89	13498	1499
90	13659	1350
91	13820	1201
92	13981	1052
93	14133	902
94	14273	751
95	14423	600
96	14566	450
97	14720	300
98	14861	150
99	15012	0
