iter	Logloss
0	0.3916207335
1	0.3029199695
2	0.2707392661
3	0.2444737857
4	0.2224248238
5	0.2117466975
6	0.1971955324
7	0.192304433
8	0.1864693689
9	0.1829463655
10	0.1802614062
11	0.1778408954
12	0.1754332694
13	0.173490266
14	0.1718723588
15	0.1693890154
16	0.1681976448
17	0.166804364
18	0.165861939
19	0.1647645398
20	0.1637539514
21	0.1628690938
22	0.1623897471
23	0.1613573195
24	0.160630032
25	0.159662526
26	0.1588161814
27	0.1579413029
28	0.157471856
29	0.1563190341
30	0.1555624309
31	0.1548170752
32	0.1544636256
33	0.1538808665
34	0.1533933702
35	0.1529350543
36	0.1525229866
37	0.1521125561
38	0.1517606664
39	0.1513048723
40	0.1510009157
41	0.1506863369
42	0.1501970499
43	0.1498651121
44	0.1491828294
45	0.1487925424
46	0.148446208
47	0.1478381647
48	0.1475820656
49	0.1474428731
50	0.1471501923
51	0.1468889711
52	0.1466655985
53	0.1464026026
54	0.1461204338
55	0.1458236252
56	0.145653887
57	0.1455207083
58	0.1452748718
59	0.1450023184
60	0.1448415456
61	0.1445338878
62	0.1443721444
63	0.1441181131
64	0.143957857
65	0.143819967
66	0.1436697223
67	0.1434977112
68	0.1431668705
69	0.1427943867
70	0.1426153826
71	0.1424171863
72	0.1422629805
73	0.1420598428
74	0.1418083012
75	0.1417035963
76	0.1416105696
77	0.1414694722
78	0.1413521296
79	0.1412117793
80	0.141082698
81	0.1408986906
82	0.1407429813
83	0.1406888637
84	0.1406328623
85	0.1405180277
86	0.140296326
87	0.1401422333
88	0.1399316773
89	0.1398098266
90	0.1396179213
91	0.1394660842
92	0.1393671969
93	0.1392889865
94	0.1391808088
95	0.1390330394
96	0.1388870681
97	0.138830725
98	0.1387416965
99	0.1385755261
100	0.1385025353
101	0.1384409013
102	0.1383588453
103	0.1382658422
104	0.1382100578
105	0.1380418489
106	0.1379610292
107	0.1378988427
108	0.1377972546
109	0.1376860606
110	0.1376322619
111	0.1374651026
112	0.1374003866
113	0.1373408727
114	0.137242375
115	0.1371384306
116	0.1370104255
117	0.1368671521
118	0.1367304843
119	0.1366148499
120	0.1365683876
121	0.1364130703
122	0.136347974
123	0.1362958334
124	0.1362325446
125	0.1361765213
126	0.1361262972
127	0.1360040282
128	0.1358909605
129	0.1357592415
130	0.135682723
131	0.1356365081
132	0.1355497237
133	0.1355013766
134	0.1354197281
135	0.135358568
136	0.1352830244
137	0.1352264709
138	0.1351846018
139	0.1351525153
140	0.1351360295
141	0.1350826085
142	0.1350421784
143	0.135029227
144	0.1350038217
145	0.1349355405
146	0.1349067399
147	0.1348734504
148	0.1348197022
149	0.1347586815
150	0.1346777194
151	0.1346334558
152	0.1345929627
153	0.1345634656
154	0.1345197024
155	0.1344903402
156	0.1344267215
157	0.1344017823
158	0.1343565624
159	0.1343321184
160	0.1342983578
161	0.1342674378
162	0.1342440663
163	0.1342104589
164	0.1340769458
165	0.1340557498
166	0.1339799542
167	0.1339385183
168	0.1338928776
169	0.1338434225
170	0.1338135652
171	0.1338018044
172	0.1337726097
173	0.1337431798
174	0.1337204196
175	0.1336961194
176	0.1336761006
177	0.1335310988
178	0.1334995943
179	0.133465212
180	0.1334297151
181	0.1334114807
182	0.133374046
183	0.1333331565
184	0.1333074675
185	0.133271783
186	0.1331657011
187	0.1331414527
188	0.1331006499
189	0.1330601636
190	0.1330307275
191	0.1329734567
192	0.1329479658
193	0.1329294114
194	0.1329091492
195	0.1328810993
196	0.1328496896
197	0.1327643114
198	0.1326842788
199	0.1326542551
200	0.1325720671
201	0.1325434079
202	0.1325198854
203	0.1324970685
204	0.1324404274
205	0.1324189842
206	0.1324063428
207	0.1323774979
208	0.1323592962
209	0.1323329761
210	0.1323069615
211	0.1322790682
212	0.1322272145
213	0.1321854525
214	0.1321171222
215	0.13207707
216	0.1320528119
217	0.1320332073
218	0.1320117601
219	0.13198847
220	0.1319550549
221	0.1319311137
222	0.131903473
223	0.1318606657
224	0.1318218518
225	0.1317962984
226	0.1317775814
227	0.1317569644
228	0.1317402295
229	0.1317229652
230	0.1316888077
231	0.1316675271
232	0.1316506564
233	0.1316222228
234	0.1315981727
235	0.131540449
236	0.1315165572
237	0.1314926734
238	0.1314709317
239	0.131446755
240	0.1314246074
241	0.1313812384
242	0.1313397972
243	0.1313051203
244	0.1312801252
245	0.1312657046
246	0.1312340888
247	0.1312200731
248	0.1312018255
249	0.1311770227
250	0.1311613068
251	0.1311486201
252	0.1310735321
253	0.1310512261
254	0.1310315818
255	0.1310083817
256	0.1309900919
257	0.1309784186
258	0.130943036
259	0.1309253644
260	0.1309129566
261	0.1308861472
262	0.1308657755
263	0.1308187976
264	0.13079764
265	0.1307691834
266	0.1307512161
267	0.1307282717
268	0.1306921578
269	0.1306806517
270	0.1306647563
271	0.1306384824
272	0.1306034612
273	0.1305817841
