iter	Logloss
0	0.6530210457
1	0.6402008601
2	0.6353439148
3	0.6328517066
4	0.6317791675
5	0.6307809733
6	0.6301628126
7	0.629435682
8	0.6291450791
9	0.6288035098
10	0.6283780492
11	0.6281184941
12	0.6278865669
13	0.6276715656
14	0.6274222
15	0.6272959737
16	0.6272060413
17	0.6271160217
18	0.6269679459
19	0.6268099111
20	0.6266922948
21	0.6265532612
22	0.6264873671
23	0.6263977394
24	0.626281349
25	0.6262149807
26	0.6260858496
27	0.6259971289
28	0.6259307182
29	0.6258805761
30	0.625817736
31	0.6257515652
32	0.6257034098
33	0.625618797
34	0.6255551043
35	0.6254890173
36	0.6254144668
37	0.6253318427
38	0.6252931699
39	0.6252428583
40	0.6251856749
41	0.6251468425
42	0.6250850145
43	0.6250496597
44	0.624947509
45	0.6249145819
46	0.624870435
47	0.6248177367
48	0.6247956293
49	0.6247315181
50	0.6246992359
51	0.6246728125
52	0.6246440487
53	0.6246173493
54	0.6245973386
55	0.6245749336
56	0.6245544798
57	0.6244956548
58	0.6244658496
59	0.6244401544
60	0.6244169047
61	0.6243757284
62	0.6243481211
63	0.6243144896
64	0.624291195
65	0.6242606408
66	0.6242353785
67	0.6242189233
68	0.6241980764
69	0.6241456439
70	0.6241290055
71	0.624102065
72	0.6240655419
73	0.6240480871
74	0.6240299436
75	0.6239976605
76	0.623963186
77	0.6239402074
78	0.6239271034
79	0.6239067385
80	0.6238851108
81	0.6238673207
82	0.6238413025
83	0.6238083875
84	0.6237803229
85	0.6237640378
86	0.6237440003
87	0.6237257035
88	0.6236977247
89	0.6236796029
90	0.6236425989
91	0.623618282
92	0.6235944722
93	0.6235772281
94	0.6235603864
95	0.6235463992
96	0.6235257561
97	0.6235109472
98	0.6234905155
99	0.6234760392
